"celex","date_force","force"
"32007O0020","2008-01-01","false"
"32007Q0131(01)","2007-02-01","false"
"32007Q0403(01)","2006-10-24","false"
"32007Q0829(01)","2007-11-01","false"
"32007Q0904(01)","2007-09-05","false"
"32007Q0904(02)","2007-09-05","false"
"32007Q0925(01)","2007-11-01","false"
"32007R0004","2007-01-08","false"
"32007R0014","2007-01-11","true"
"32007R0032","2007-01-17","false"
"32007R0037","2007-01-21","false"
"32007R0038","2007-01-21","false"
"32007R0039","2007-01-25","false"
"32007R0041","2007-01-01","true"
"32007R0042","2007-01-20","false"
"32007R0053","2007-01-24","false"
"32007R0054","2007-01-01","false"
"32007R0081","2007-01-30","false"
"32007R0088","2007-02-19","true"
"32007R0089","2007-01-01","false"
"32007R0091","2007-01-31","false"
"32007R0092","2007-01-31","false"
"32007R0093","2007-02-01","true"
"32007R0096","2007-02-02","false"
"32007R0100","2007-02-05","false"
"32007R0102","2007-02-10","false"
"32007R0103","2007-02-04","false"
"32007R0104","2007-02-06","false"
"32007R0105","2007-03-02","true"
"32007R0108","2007-02-26","true"
"32007R0109","2007-02-26","true"
"32007R0115","2007-02-11","false"
"32007R0116","2007-02-11","true"
"32007R0119","2007-02-12","true"
"32007R0127","2007-02-14","false"
"32007R0128","2007-02-16","false"
"32007R0129","2007-02-24","true"
"32007R0131","2007-02-14","false"
"32007R0132","2007-02-14","false"
"32007R0141","2007-03-07","true"
"32007R0142","2007-02-15","true"
"32007R0146","2007-02-19","true"
"32007R0147","2007-02-23","true"
"32007R0148","2007-03-08","true"
"32007R0149","2007-03-08","true"
"32007R0158","2007-03-09","true"
"32007R0160","2007-03-12","true"
"32007R0161","2007-03-12","true"
"32007R0162","2007-03-12","false"
"32007R0163","2007-02-23","false"
"32007R0164","2007-02-23","false"
"32007R0166","2007-03-13","true"
"32007R0168","2007-02-23","true"
"32007R0172","2007-03-15","false"
"32007R0184","2007-03-21","true"
"32007R0185","2007-03-04","false"
"32007R0186","2007-03-21","false"
"32007R0188","2007-03-16","false"
"32007R0189","2007-02-27","false"
"32007R0190","2007-02-27","true"
"32007R0192","2007-02-28","false"
"32007R0193","2007-02-28","false"
"32007R0201","2007-02-28","true"
"32007R0203","2007-02-28","false"
"32007R0204","2007-02-28","false"
"32007R0205","2007-02-28","false"
"32007R0206","2007-03-01","false"
"32007R0207","2007-03-01","false"
"32007R0208","2007-01-01","false"
"32007R0209","2007-01-01","false"
"32007R0210","2007-03-01","false"
"32007R0211","2007-03-01","false"
"32007R0214","2007-03-04","false"
"32007R0215","2007-03-21","true"
"32007R0216","2007-03-02","false"
"32007R0217","2007-03-02","false"
"32007R0218","2007-01-01","true"
"32007R0219","2007-03-03","false"
"32007R0224","2007-03-05","true"
"32007R0225","2007-03-03","false"
"32007R0226","2007-03-22","false"
"32007R0235","2007-03-07","false"
"32007R0236","2007-03-06","true"
"32007R0239","2007-03-10","false"
"32007R0240","2007-03-27","true"
"32007R0242","2007-04-02","true"
"32007R0243","2007-04-02","false"
"32007R0244","2007-04-02","false"
"32007R0245","2007-01-01","false"
"32007R0247","2007-03-12","false"
"32007R0248","2007-01-01","true"
"32007R0249","2007-03-09","false"
"32007R0257","2007-03-10","true"
"32007R0260","2007-03-14","false"
"32007R0264","2007-02-07","false"
"32007R0269","2007-04-11","false"
"32007R0270","2007-01-01","false"
"32007R0275","2007-03-23","true"
"32007R0276","2007-03-17","false"
"32007R0287","2007-03-20","false"
"32007R0288","2007-03-17","false"
"32007R0289","2007-01-01","false"
"32007R0290","2007-03-20","false"
"32007R0294","2006-01-01","true"
"32007R0296","2007-03-24","false"
"32007R0300","2007-01-01","false"
"32007R0301","2007-01-01","true"
"32007R0305","2007-03-25","false"
"32007R0306","2007-01-01","true"
"32007R0311","2007-04-12","false"
"32007R0315","2007-03-27","false"
"32007R0317","2007-03-25","false"
"32007R0318","2007-03-27","false"
"32007R0319","2007-03-25","false"
"32007R0320","2007-03-25","false"
"32007R0321","1992-03-10","true"
"32007R0323","2007-04-16","false"
"32007R0324","2007-04-16","true"
"32007R0326","2007-03-31","false"
"32007R0327","2007-03-30","true"
"32007R0328","2007-03-30","true"
"32007R0329","2007-03-29","false"
"32007R0332","2007-04-18","true"
"32007R0333","2007-04-18","true"
"32007R0334","2007-03-29","false"
"32007R0335","2007-03-29","false"
"32007R0336","2007-04-01","false"
"32007R0337","2007-01-01","true"
"32007R0341","2007-04-01","false"
"32007R0342","2007-03-30","false"
"32007R0367","2007-04-03","false"
"32007R0371","2007-04-06","false"
"32007R0372","2007-04-23","false"
"32007R0373","2005-01-01","false"
"32007R0375","2007-04-05","false"
"32007R0376","2007-04-05","false"
"32007R0377","2007-04-24","true"
"32007R0378","2007-04-12","true"
"32007R0381","2007-01-01","false"
"32007R0382","2007-04-01","false"
"32007R0383","2007-04-04","true"
"32007R0385","2007-04-11","false"
"32007R0386","2007-04-14","false"
"32007R0388","2007-04-15","false"
"32007R0389","2007-04-15","false"
"32007R0390","2007-04-13","false"
"32007R0391","2007-04-19","true"
"32007R0394","2007-04-20","false"
"32007R0400","2007-04-13","true"
"32007R0406","2007-04-15","false"
"32007R0407","2007-04-18","false"
"32007R0409","2007-04-17","false"
"32007R0411","2007-01-01","false"
"32007R0412","2007-04-18","true"
"32007R0414","2007-04-24","true"
"32007R0415","2007-04-24","false"
"32007R0416","2007-04-24","true"
"32007R0418","2007-04-19","false"
"32007R0423","2007-04-20","false"
"32007R0425","2007-05-10","false"
"32007R0433","2007-05-11","false"
"32007R0434","2007-01-01","false"
"32007R0435","2007-04-01","true"
"32007R0436","2007-01-01","false"
"32007R0437","2007-05-05","false"
"32007R0438","2007-05-11","true"
"32007R0439","2007-04-21","true"
"32007R0441","2007-04-21","true"
"32007R0442","2007-04-25","false"
"32007R0444","2007-04-27","true"
"32007R0445","2007-05-14","true"
"32007R0446","2007-04-27","false"
"32007R0447","2007-04-27","false"
"32007R0450","2007-05-03","true"
"32007R0451","2007-04-23","true"
"32007R0452","2007-04-27","false"
"32007R0453","2007-04-26","true"
"32007R0455","2007-05-16","true"
"32007R0457","2007-05-20","false"
"32007R0458","2007-05-20","true"
"32007R0478","2007-04-28","false"
"32007R0479","2007-05-01","false"
"32007R0480","2007-04-29","false"
"32007R0481","2007-04-28","false"
"32007R0485","2007-05-04","false"
"32007R0487","2007-05-04","false"
"32007R0488","2007-05-08","true"
"32007R0491","2007-05-24","false"
"32007R0492","2007-05-05","true"
"32007R0495","2007-05-08","false"
"32007R0496","2007-05-25","true"
"32007R0497","2007-05-25","true"
"32007R0498","2007-05-30","true"
"32007R0500","2007-05-28","false"
"32007R0501","2007-05-12","true"
"32007R0503","2007-05-29","true"
"32007R0504","2007-05-29","false"
"32007R0505","2007-05-09","false"
"32007R0506","2007-05-29","true"
"32007R0507","2007-05-09","true"
"32007R0508","2007-05-18","false"
"32007R0509","2007-05-31","false"
"32007R0516","2007-05-31","false"
"32007R0519","2007-01-01","false"
"32007R0520","2007-06-01","true"
"32007R0527","2007-05-13","false"
"32007R0528","2007-05-13","false"
"32007R0529","2007-05-15","false"
"32007R0530","2007-05-16","false"
"32007R0532","2007-05-16","false"
"32007R0533","2007-05-18","false"
"32007R0536","2007-05-19","false"
"32007R0537","2006-06-05","false"
"32007R0538","2006-06-05","false"
"32007R0539","2007-05-19","false"
"32007R0540","2006-05-16","false"
"32007R0544","2007-06-06","true"
"32007R0545","2007-05-20","false"
"32007R0546","2007-04-20","false"
"32007R0548","2007-05-25","false"
"32007R0549","2007-06-12","false"
"32007R0551","2007-05-30","true"
"32007R0552","2007-05-30","false"
"32007R0553","2007-05-24","true"
"32007R0556","2007-05-27","false"
"32007R0557","2007-05-31","false"
"32007R0558","2007-05-27","false"
"32007R0560","2007-05-27","false"
"32007R0566","2007-05-28","true"
"32007R0567","2007-05-26","false"
"32007R0568","2007-05-26","true"
"32007R0569","2007-05-25","false"
"32007R0580","2007-05-31","true"
"32007R0583","2007-05-31","false"
"32007R0586","2007-06-07","false"
"32007R0587","2007-06-01","true"
"32007R0588","2007-06-03","false"
"32007R0589","2007-06-01","false"
"32007R0593","2007-06-01","false"
"32007R0605","2007-06-02","false"
"32007R0606","2007-06-05","true"
"32007R0607","2007-06-05","true"
"32007R0608","2007-06-05","false"
"32007R0609","2007-06-09","true"
"32007R0610","2007-06-05","false"
"32007R0611","2007-06-05","false"
"32007R0613","2006-06-03","true"
"32007R0614","2007-01-01","false"
"32007R0616","2007-05-31","false"
"32007R0617","2007-06-14","true"
"32007R0618","2007-06-06","false"
"32007R0621","2007-06-06","false"
"32007R0622","2007-06-07","true"
"32007R0630","2007-01-01","true"
"32007R0631","2007-06-09","true"
"32007R0633","2007-06-28","false"
"32007R0634","2007-06-28","false"
"32007R0635","2007-06-15","false"
"32007R0636","2007-01-01","true"
"32007R0639","2007-06-10","true"
"32007R0641","2007-07-02","true"
"32007R0642","2007-07-02","true"
"32007R0643","2007-06-13","true"
"32007R0645","2007-06-13","false"
"32007R0646","2007-06-16","false"
"32007R0647","2007-07-05","true"
"32007R0648","2007-04-13","false"
"32007R0649","2007-04-13","false"
"32007R0651","2007-06-28","true"
"32007R0652","2007-06-28","true"
"32007R0653","2007-06-15","false"
"32007R0656","2007-07-05","false"
"32007R0657","2007-07-05","false"
"32007R0658","2007-07-05","true"
"32007R0659","2007-06-18","false"
"32007R0671","2007-06-19","false"
"32007R0676","2007-07-04","false"
"32007R0678","2007-07-02","false"
"32007R0679","2007-05-01","false"
"32007R0680","2007-01-01","false"
"32007R0681","2007-06-21","false"
"32007R0682","2007-06-21","false"
"32007R0688","2007-06-21","false"
"32007R0690","2007-01-01","true"
"32007R0691","2007-06-22","false"
"32007R0693","2007-07-11","true"
"32007R0699","2007-06-22","false"
"32007R0700","2007-06-29","false"
"32007R0702","2007-06-25","false"
"32007R0703","2007-06-25","false"
"32007R0704","2007-06-25","false"
"32007R0705","2007-06-25","false"
"32007R0706","2007-06-25","true"
"32007R0708","2007-07-18","true"
"32007R0712","2007-06-26","false"
"32007R0713","2007-06-24","false"
"32007R0715","2007-07-02","true"
"32007R0716","2007-07-19","false"
"32007R0717","2007-06-30","false"
"32007R0718","2007-01-01","true"
"32007R0719","2007-04-27","false"
"32007R0721","2007-06-29","false"
"32007R0722","2007-06-29","true"
"32007R0723","2007-01-01","true"
"32007R0724","2007-01-01","false"
"32007R0725","2007-01-01","false"
"32007R0727","2007-07-01","true"
"32007R0728","2007-06-28","false"
"32007R0729","2007-06-28","false"
"32007R0731","2007-06-01","false"
"32007R0732","2007-06-29","true"
"32007R0733","2007-06-30","true"
"32007R0734","2007-06-29","false"
"32007R0735","2007-07-01","false"
"32007R0737","2007-07-06","true"
"32007R0738","2007-06-29","false"
"32007R0739","2007-07-02","true"
"32007R0740","2007-07-01","false"
"32007R0752","2007-07-06","false"
"32007R0753","2007-07-07","true"
"32007R0754","2007-01-01","true"
"32007R0756","2006-05-19","false"
"32007R0757","2007-07-20","false"
"32007R0758","2007-06-30","false"
"32007R0759","2007-07-01","false"
"32007R0760","2007-06-30","true"
"32007R0777","2007-07-03","true"
"32007R0781","2007-07-11","false"
"32007R0782","2007-07-24","false"
"32007R0783","2007-01-01","false"
"32007R0785","2007-07-25","false"
"32007R0786","2007-07-25","false"
"32007R0787","2007-07-06","false"
"32007R0789","2007-07-06","false"
"32007R0790","2007-07-06","false"
"32007R0791","2007-01-01","false"
"32007R0798","2007-06-12","false"
"32007R0800","2007-01-01","false"
"32007R0801","2007-07-10","false"
"32007R0802","2007-07-08","false"
"32007R0804","2007-07-11","false"
"32007R0806","2007-07-14","false"
"32007R0807","2007-07-14","false"
"32007R0808","2007-06-13","false"
"32007R0809","2007-07-19","false"
"32007R0811","2007-07-19","false"
"32007R0812","2007-07-15","false"
"32007R0815","2007-08-02","true"
"32007R0816","2007-01-01","true"
"32007R0823","2007-07-14","false"
"32007R0824","2007-07-17","false"
"32007R0828","2007-08-03","false"
"32007R0829","2007-07-24","false"
"32007R0830","2007-08-16","false"
"32007R0830(01)","2003-01-01","false"
"32007R0832","2007-07-20","false"
"32007R0833","2007-08-06","true"
"32007R0834","2007-07-27","true"
"32007R0835","2008-01-01","true"
"32007R0836","2008-01-01","true"
"32007R0843","2007-07-18","false"
"32007R0844","2007-07-19","true"
"32007R0846","2007-07-01","false"
"32007R0847","2007-08-09","true"
"32007R0850","2007-08-10","true"
"32007R0856","2007-07-22","false"
"32007R0859","2007-07-22","true"
"32007R0861","2007-08-01","true"
"32007R0862","2007-08-20","true"
"32007R0863","2007-08-20","false"
"32007R0864","2008-07-11","true"
"32007R0865","2007-07-27","false"
"32007R0866","2007-07-25","false"
"32007R0868","2007-08-13","true"
"32007R0869","2007-01-01","false"
"32007R0870","2007-07-04","false"
"32007R0873","2007-01-01","false"
"32007R0874","2007-07-28","false"
"32007R0875","2007-08-01","false"
"32007R0876","2008-01-01","true"
"32007R0877","2008-01-01","false"
"32007R0880","2007-07-29","false"
"32007R0883","2007-07-28","false"
"32007R0884","2007-07-28","false"
"32007R0893","2007-08-14","true"
"32007R0894","2007-07-14","true"
"32007R0896","2007-07-29","false"
"32007R0897","2007-07-31","false"
"32007R0898","2007-07-29","true"
"32007R0899","2007-01-01","false"
"32007R0900","2007-07-28","false"
"32007R0901","2007-08-17","false"
"32007R0902","2007-08-17","true"
"32007R0903","2007-08-17","true"
"32007R0904","2007-08-17","true"
"32007R0906","2007-08-01","true"
"32007R0907","2007-08-01","true"
"32007R0915","2007-08-21","false"
"32007R0916","2007-08-04","false"
"32007R0917","2007-08-01","false"
"32007R0920","2007-08-22","false"
"32007R0921","2007-06-15","false"
"32007R0922","2007-01-01","false"
"32007R0923","2007-07-15","false"
"32007R0925","2007-08-04","false"
"32007R0927","2007-08-06","false"
"32007R0929","2007-08-04","false"
"32007R0932","2007-08-07","true"
"32007R0933","2007-08-05","true"
"32007R0935","2006-08-01","false"
"32007R0936","2007-08-01","false"
"32007R0937","2007-08-08","true"
"32007R0939","2007-08-11","false"
"32007R0940","2007-08-28","true"
"32007R0943","2007-08-12","false"
"32007R0951","2007-08-17","true"
"32007R0952","2007-08-30","true"
"32007R0957","2007-08-11","false"
"32007R0958","2007-08-31","false"
"32007R0962","2007-08-16","true"
"32007R0963","2007-09-04","true"
"32007R0964","2007-08-16","false"
"32007R0968","2007-08-21","false"
"32007R0969","2007-08-19","true"
"32007R0970","2007-08-19","false"
"32007R0972","2007-08-21","false"
"32007R0973","2007-09-10","true"
"32007R0975","2007-08-01","false"
"32007R0976","2007-08-01","false"
"32007R0977","2007-08-23","false"
"32007R0978","2007-08-25","false"
"32007R0979","2007-08-25","false"
"32007R0980","2007-08-25","false"
"32007R0981","2006-10-01","true"
"32007R0982","2007-09-11","true"
"32007R0987","2007-07-19","false"
"32007R0988","2007-07-20","false"
"32007R0989","2007-09-13","true"
"32007R0993","2007-01-01","false"
"32007R0994","2007-08-30","false"
"32007R0996","2007-08-30","true"
"32007R0998","2007-08-31","false"
"32007R0999","2007-08-31","false"
"32007R1000","2007-09-19","false"
"32007R1001","2007-09-02","false"
"32007R1002","2007-08-31","false"
"32007R1017","2007-09-20","true"
"32007R1018","2007-09-20","true"
"32007R1019","2007-09-01","false"
"32007R1022","2007-09-02","false"
"32007R1024","2007-05-01","false"
"32007R1025","2007-09-04","true"
"32007R1028","2007-09-07","false"
"32007R1029","2007-07-23","false"
"32007R1030","2007-07-30","false"
"32007R1032","2007-09-07","false"
"32007R1034","2007-07-24","false"
"32007R1035","2007-07-06","false"
"32007R1037","2007-10-01","false"
"32007R1038","2007-08-14","true"
"32007R1039","2007-09-11","false"
"32007R1040","2007-10-01","true"
"32007R1042","2007-09-24","false"
"32007R1043","2007-09-13","true"
"32007R1045","2007-08-21","false"
"32007R1046","2007-09-12","false"
"32007R1048","2007-08-27","false"
"32007R1049","2007-08-22","false"
"32007R1050","2007-10-03","true"
"32007R1059","2007-09-18","false"
"32007R1060","2007-09-18","false"
"32007R1064","2007-09-21","false"
"32007R1065","2007-09-19","true"
"32007R1066","2007-09-19","false"
"32007R1067","2007-10-08","true"
"32007R1068","2007-10-08","true"
"32007R1069","2007-09-19","false"
"32007R1071","2007-09-20","false"
"32007R1073","2007-09-20","false"
"32007R1084","2007-08-20","false"
"32007R1087","2007-09-22","false"
"32007R1095","2007-09-28","true"
"32007R1096","2007-09-22","true"
"32007R1098","2007-09-25","false"
"32007R1099","2007-09-29","true"
"32007R1100","2007-09-25","true"
"32007R1104","2007-09-26","true"
"32007R1107","2007-10-05","false"
"32007R1116","2007-09-28","false"
"32007R1118","2007-09-29","false"
"32007R1119","2007-10-01","false"
"32007R1124","2007-09-30","false"
"32007R1126","2007-07-01","false"
"32007R1127","2007-10-02","false"
"32007R1129","2007-10-01","false"
"32007R1130","2007-09-29","false"
"32007R1131","2007-10-01","false"
"32007R1134","2008-01-01","true"
"32007R1135","2008-01-01","true"
"32007R1137","2007-10-22","false"
"32007R1138","2007-10-22","false"
"32007R1139","2007-10-22","false"
"32007R1140","2007-10-22","true"
"32007R1141","2007-10-22","true"
"32007R1142","2007-10-22","false"
"32007R1143","2007-10-22","true"
"32007R1144","2007-10-05","false"
"32007R1146","2007-10-04","true"
"32007R1147","2007-10-04","false"
"32007R1148","2007-10-04","false"
"32007R1151","2007-09-01","true"
"32007R1152","2007-10-07","false"
"32007R1153","2007-10-07","false"
"32007R1156","2007-10-24","true"
"32007R1157","2007-10-24","true"
"32007R1158","2007-10-05","false"
"32007R1159","2007-09-03","false"
"32007R1160","2007-10-05","false"
"32007R1161","2007-10-05","false"
"32007R1162","2007-10-05","false"
"32007R1164","2007-10-25","true"
"32007R1165","2007-01-01","true"
"32007R1167","2007-10-07","false"
"32007R1168","2007-10-07","false"
"32007R1169","2007-10-07","false"
"32007R1170","2007-10-07","false"
"32007R1171","2007-10-06","false"
"32007R1172","2007-01-01","false"
"32007R1175","2007-08-01","true"
"32007R1176","2007-10-10","false"
"32007R1178","2007-10-30","true"
"32007R1179","2007-10-30","true"
"32007R1180","2007-09-01","false"
"32007R1181","2007-09-10","false"
"32007R1182","2007-11-06","false"
"32007R1183","2007-11-21","false"
"32007R1184","2007-10-12","false"
"32007R1186","2007-10-14","false"
"32007R1189","2007-10-01","false"
"32007R1190","2007-10-01","false"
"32007R1191","2006-08-01","false"
"32007R1195","2007-09-05","false"
"32007R1196","2007-08-29","false"
"32007R1198","2007-09-18","false"
"32007R1200","2007-11-05","true"
"32007R1201","2007-11-05","true"
"32007R1205","2007-10-18","false"
"32007R1207","2007-07-01","false"
"32007R1208","2007-06-01","false"
"32007R1212","2007-01-01","false"
"32007R1213","2007-01-01","false"
"32007R1214","2008-01-01","true"
"32007R1216","2006-04-20","false"
"32007R1217","2007-10-19","false"
"32007R1218","2007-10-19","false"
"32007R1224","2007-10-20","false"
"32007R1226","2007-10-21","true"
"32007R1227","2007-10-20","false"
"32007R1228","2007-10-21","false"
"32007R1229","2007-10-21","false"
"32007R1231","2007-11-12","true"
"32007R1233","2007-11-12","false"
"32007R1234","2007-11-23","false"
"32007R1236","2007-10-27","false"
"32007R1237","2007-10-27","true"
"32007R1238","2007-10-24","true"
"32007R1239","2007-10-24","true"
"32007R1241","2007-10-26","false"
"32007R1243","2007-11-14","true"
"32007R1244","2007-11-14","true"
"32007R1245","2007-11-14","false"
"32007R1246","2007-11-14","false"
"32007R1247","2007-10-29","false"
"32007R1248","2007-01-01","true"
"32007R1255","2007-10-27","false"
"32007R1256","2007-10-29","false"
"32007R1260","2007-10-30","false"
"32007R1261","2007-10-30","false"
"32007R1263","2007-10-30","false"
"32007R1264","2007-10-30","false"
"32007R1265","2007-11-16","false"
"32007R1266","2007-11-01","false"
"32007R1267","2007-10-27","false"
"32007R1268","2007-10-12","false"
"32007R1269","2007-10-08","false"
"32007R1270","2007-10-08","false"
"32007R1273","2007-11-02","false"
"32007R1274","2007-11-06","true"
"32007R1275","2007-11-02","true"
"32007R1276","2007-10-31","false"
"32007R1277","2007-10-31","false"
"32007R1278","2007-11-19","false"
"32007R1279","2007-10-31","false"
"32007R1281","2006-07-01","false"
"32007R1282","2007-11-03","false"
"32007R1283","2007-09-21","false"
"32007R1284","2007-10-01","false"
"32007R1285","2007-10-05","false"
"32007R1288","2007-09-19","false"
"32007R1289","2007-10-15","false"
"32007R1290","2007-10-01","true"
"32007R1291","2007-11-02","true"
"32007R1292","2007-11-07","false"
"32007R1293","2006-11-05","true"
"32007R1295","2007-11-09","false"
"32007R1296","2007-10-22","false"
"32007R1298","2007-11-07","false"
"32007R1299","2007-11-27","true"
"32007R1300","2007-11-10","false"
"32007R1301","2007-10-15","false"
"32007R1303","2008-01-01","true"
"32007R1304","2007-11-28","false"
"32007R1305","2007-11-09","false"
"32007R1313","2003-05-02","true"
"32007R1314","2007-09-01","true"
"32007R1315","2007-11-10","false"
"32007R1316","2007-10-16","false"
"32007R1319","2007-11-17","false"
"32007R1321","2007-12-03","false"
"32007R1322","2007-12-03","true"
"32007R1323","2007-11-16","false"
"32007R1324","2007-11-16","false"
"32007R1325","2007-10-14","false"
"32007R1326","2007-10-14","false"
"32007R1328","2007-10-19","false"
"32007R1329","2007-10-14","false"
"32007R1330","2007-11-15","false"
"32007R1331","2007-11-16","false"
"32007R1333","2007-10-27","false"
"32007R1334","2007-12-05","false"
"32007R1336","2007-11-19","false"
"32007R1337","2007-09-01","true"
"32007R1338","2007-07-01","true"
"32007R1342","2007-11-17","false"
"32007R1343","2007-11-24","false"
"32007R1345","2007-12-07","false"
"32007R1346","2007-10-26","false"
"32007R1347","2007-11-20","false"
"32007R1348","2007-11-18","true"
"32007R1352","2007-12-11","true"
"32007R1353","2007-11-24","false"
"32007R1354","2007-11-23","true"
"32007R1355","2007-12-12","true"
"32007R1356","2007-11-23","false"
"32007R1358","2007-11-25","false"
"32007R1359","2008-01-01","false"
"32007R1362","2007-12-13","true"
"32007R1370","2009-12-03","true"
"32007R1371","2009-12-03","false"
"32007R1372","2007-12-23","false"
"32007R1374","2007-11-24","false"
"32007R1375","2007-12-14","false"
"32007R1376","2007-12-14","false"
"32007R1377","2007-11-28","false"
"32007R1379","2007-11-30","false"
"32007R1380","2007-12-17","false"
"32007R1381","2007-11-30","false"
"32007R1382","2007-11-30","false"
"32007R1383","2007-11-30","false"
"32007R1384","2007-11-30","false"
"32007R1385","2007-11-30","false"
"32007R1386","2007-12-25","false"
"32007R1388","2007-12-01","true"
"32007R1389","2007-11-29","true"
"32007R1390","2007-11-13","false"
"32007R1392","2007-12-30","false"
"32007R1393","2007-12-30","true"
"32007R1394","2007-12-30","true"
"32007R1396","2007-01-01","false"
"32007R1397","2007-11-16","false"
"32007R1398","2007-12-06","false"
"32007R1399","2007-12-01","false"
"32007R1400","2007-11-30","true"
"32007R1401","2007-11-08","false"
"32007R1402","2008-01-01","true"
"32007R1403","2007-10-30","false"
"32007R1404","2007-11-30","true"
"32007R1406","2007-12-01","false"
"32007R1407","2007-12-20","true"
"32007R1408","2007-11-15","false"
"32007R1409","2007-11-13","false"
"32007R1413","2007-12-04","false"
"32007R1414","2007-12-02","false"
"32007R1417","2007-12-24","true"
"32007R1418","2007-12-18","true"
"32007R1419","2007-12-06","false"
"32007R1420","2007-12-06","false"
"32007R1422","2008-01-01","false"
"32007R1423","2007-12-12","false"
"32007R1425","2007-11-15","false"
"32007R1426","2007-11-15","false"
"32007R1427","2007-11-15","false"
"32007R1428","2007-09-28","true"
"32007R1430","2007-12-26","true"
"32007R1431","2007-12-26","true"
"32007R1432","2007-12-26","false"
"32007R1433","2007-12-09","false"
"32007R1434","2007-12-07","false"
"32007R1435","2007-11-19","true"
"32007R1436","2007-12-07","false"
"32007R1437","2007-12-14","false"
"32007R1439","2007-12-27","true"
"32007R1440","2007-12-27","true"
"32007R1441","2007-12-27","true"
"32007R1445","2008-01-09","true"
"32007R1446","2007-11-29","true"
"32007R1447","2008-01-01","false"
"32007R1449","2007-12-11","false"
"32007R1451","2007-12-31","false"
"32007R1452","2007-12-31","true"
"32007R1453","2007-12-14","false"
"32007R1454","2007-12-14","false"
"32007R1455","2007-12-12","false"
"32007R1456","2007-12-14","true"
"32007R1458","2007-12-13","false"
"32007R1459","2007-12-13","false"
"32007R1461","2007-11-20","false"
"32007R1462","2007-12-13","false"
"32007R1465","2008-01-01","false"
"32007R1466","2007-11-24","false"
"32007R1469","2007-12-21","false"
"32007R1470","2007-12-21","false"
"32007R1471","2007-08-01","false"
"32007R1472","2007-08-01","false"
"32007R1473","2007-08-01","false"
"32007R1474","2007-12-17","false"
"32007R1475","2007-12-17","true"
"32007R1476","2007-12-17","false"
"32007R1477","2008-01-03","false"
"32007R1485","2008-01-04","true"
"32007R1486","2008-01-04","true"
"32007R1487","2007-11-27","false"
"32007R1488","2007-11-24","false"
"32007R1489","2008-01-04","false"
"32007R1490","2008-10-18","true"
"32007R1492","2005-01-01","true"
"32007R1493","2008-01-07","false"
"32007R1494","2008-01-01","false"
"32007R1496","2007-09-02","false"
"32007R1497","2008-01-08","true"
"32007R1498","2007-12-22","true"
"32007R1499","2008-01-01","false"
"32007R1500","2007-12-20","false"
"32007R1501","2007-12-20","true"
"32007R1516","2008-01-09","true"
"32007R1517","2007-12-27","false"
"32007R1518","2007-01-01","true"
"32007R1519","2007-07-02","true"
"32007R1520","2008-01-09","true"
"32007R1521","2008-01-09","false"
"32007R1522","2007-01-01","false"
"32007R1523","2008-01-16","true"
"32007R1524","2007-12-27","false"
"32007R1525","2007-12-27","false"
"32007R1526","2007-01-01","false"
"32007R1527","2007-12-31","false"
"32007R1528","2007-12-31","false"
"32007R1529","2008-01-01","false"
"32007R1531","2007-12-27","true"
"32007R1532","2007-12-24","false"
"32007R1533","2007-12-24","true"
"32007R1535","2007-12-28","false"
"32007R1536","2007-12-22","false"
"32007R1537","2007-12-28","false"
"32007R1538","2007-12-21","false"
"32007R1539","2007-10-01","false"
"32007R1540","2007-10-01","false"
"32007R1541","2007-12-22","false"
"32007R1542","2008-01-01","false"
"32007R1543","2007-12-24","false"
"32007R1544","2007-12-24","false"
"32007R1545","2007-12-21","false"
"32007R1546","2007-12-24","false"
"32007R1547","2007-12-24","true"
"32007R1548","2007-01-01","false"
"32007R1549","2007-12-24","false"
"32007R1550","2007-12-24","false"
"32007R1558","2007-07-01","true"
"32007R1559","2007-06-13","false"
"32007R1560","2007-12-22","false"
"32007R1563","2007-12-22","true"
"32007R1564","2007-12-25","false"
"32007R1565","2007-11-01","false"
"32007R1566","2008-01-01","false"
"32007R1567","2007-12-22","false"
"32007R1568","2007-12-25","false"
"32007R1569","2007-12-25","true"
"32007R1570","2007-12-23","false"
"32007R1571","2007-12-23","false"
"32007R1572","2007-12-23","false"
"32007R1573","2007-12-23","false"
"32007R1574","2007-12-23","false"
"32007R1575","2007-12-23","false"
"32007R1576","2008-01-11","false"
"32007R1577","2007-12-31","false"
"32007R1579","2007-12-29","true"
"32007R1580","2008-01-01","false"
"32007X0120(01)","2007-01-01","true"
"32007X0125(01)","2007-01-01","true"
"32007X0329(01)","2007-04-19","false"
"32007X1229(01)","2008-01-01","true"
"32008B0001","2007-01-01","false"
"32008B0002","2007-01-01","false"
"32008B0003","2007-01-01","false"
"32008B0004","2007-01-01","false"
"32008B0005","2007-01-01","false"
"32008B0006","2007-01-01","false"
"32008B0007","2007-01-01","false"
"32008B0008","2007-01-01","false"
"32008B0009","2007-01-01","false"
"32008B0010","2007-01-01","false"
"32008B0011","2007-01-01","false"
"32008B0012","2007-01-01","false"
"32008B0013","2007-01-01","false"
"32008B0014","2007-01-01","false"
"32008B0015","2007-01-01","false"
"32008B0016","2007-01-01","false"
"32008B0017","2007-01-01","false"
"32008B0018","2007-01-01","false"
"32008B0019","2007-01-01","false"
