"celex","date"
"32007R1563","2007-12-21"
"32002R1554","2002-08-30"
"32008R0813","2008-08-11"
"32005R1371","2005-08-19"
"32009R0681","2009-07-27"
"31995R3051","1995-12-08"
"31995R0538","1995-03-06"
"31985R3078","1985-11-04"
"31988R2267","1988-07-19"
"31998R0060","1997-12-19"
"31989R1100","1989-04-27"
"31985R3091","1985-11-07"
"31997R1021","1997-06-05"
"31994R0387","1994-02-22"
"32012R0339","2012-04-19"
"31982R1161","1982-05-15"
"31995R2477","1995-10-25"
"31992R1257","1992-05-16"
"31991R2129","1991-07-18"
"31971R1829","1971-08-24"
"32000R0853","2000-04-27"
"31994R1607","1994-07-02"
"32000R2497","2000-11-13"
"32011R0412","2011-04-27"
"31989R0805","1989-03-30"
"31981R0035","1981-01-01"
"31992R2441","1992-08-22"
"31977R1970","1977-09-01"
"31986R1054","1986-04-11"
"31978R2040","1978-08-30"
"31988R2644","1988-08-26"
"31970R0121","1970-01-23"
"32009R0140","2009-02-20"
"31992R0533","1992-02-27"
"31972R2288","1972-10-31"
"31990R2509","1990-08-30"
"31984R3527","1984-12-14"
"31999R0984","1999-05-07"
"31981R3570","1981-12-07"
"32000R1617","2000-07-24"
"31993R1728","1993-06-30"
"31974R0393","1974-02-13"
"31992R3080","1992-10-27"
"31990R0325","1990-02-08"
"31982R1281","1982-05-27"
"31994R0712","1994-03-30"
"31992R1890","1992-07-13"
"31991R3536","1991-12-02"
"31994R1052","1994-05-04"
"32003R2036","2003-11-19"
"31987R3094","1987-10-16"
"31987R3559","1987-11-27"
"31973R1708","1973-06-29"
"32011R1250","2011-11-29"
"31992R3711","1992-12-21"
"32007R0840","2007-07-17"
"31999R1914","1999-09-07"
"32017R1348","2017-07-19"
"31994R1108","1994-05-12"
"32007R0082","2007-01-29"
"31991R2647","1991-09-05"
"31970R1385","1970-07-13"
"31979R0673","1979-04-04"
"31994R1852","1994-07-27"
"31978R2709","1978-11-21"
"32012R0321","2012-04-13"
"31988R0986","1988-04-15"
"31973R3470","1973-12-17"
"31975R0508","1975-03-01"
"32007R1169","2007-10-05"
"32004R0220","2004-02-06"
"31990R1971","1990-07-11"
"31979R1302","1979-06-25"
"31969R2393","1969-12-02"
"31991R0672","1991-03-20"
"31984R0934","1984-04-05"
"31991R3501","1991-12-03"
"31997R1946","1997-10-06"
"31976R2570","1976-10-23"
"31988R1048","1988-04-22"
"32000R0144","2000-01-21"
"31983R3355","1983-11-30"
"31988R3168","1988-10-14"
"32006R0009","2006-01-05"
"31989R0178","1989-01-27"
"32008R0755","2008-07-31"
"31971R1919","1971-09-03"
"31975R0442","1975-02-25"
"31993R1010","1993-04-29"
"31972R1954","1972-09-12"
"31975R1836","1975-07-18"
"32006R0597","2006-04-12"
"31972R2753","1972-12-28"
"32000R2476","2000-11-10"
"31992R2547","1992-08-31"
"31989R1772","1989-06-20"
"32014R0062","2014-01-24"
"31973R3374","1973-12-14"
"31990R0971","1990-04-19"
"32005R2137","2005-12-22"
"32012R0347","2012-04-16"
"31977R1304","1977-06-18"
"32001R1683","2001-08-23"
"31971R1683","1971-07-30"
"31999R2556","1999-12-02"
"31994R2987","1994-12-08"
"32014R0317","2014-03-27"
"31975R3248","1975-12-11"
"31987R1537","1987-06-03"
"31975R1978","1975-08-01"
"31973R0578","1973-03-01"
"31999R0129","1999-01-21"
"31994R2934","1994-12-02"
"31988R1660","1988-06-15"
"31983R2301","1983-08-12"
"32011R0614","2011-06-23"
"32015R1348","2015-08-03"
"31988R0035","1988-01-05"
"31971R2804","1971-12-28"
"31972R1848","1972-08-29"
"32014R0047","2014-01-13"
"31979R0173","1979-02-01"
"31973R0954","1973-03-26"
"31979R0809","1979-04-26"
"31991R0077","1991-01-12"
"31986R1971","1986-06-26"
"31990R0090","1990-01-13"
"31975R2649","1975-10-18"
"31972R2290","1972-10-31"
"31967R0980","1967-12-13"
"31970R0240","1970-02-10"
"31979R1427","1979-07-11"
"32003R0094","2003-01-20"
"31992R1297","1992-05-20"
"31988R3422","1988-11-04"
"32015R2174","2015-11-24"
"31997R1788","1997-09-16"
"32007R0781","2007-07-03"
"31994R1546","1994-07-01"
"32012R0185","2012-03-07"
"31998R1127","1998-05-29"
"32015R0795","2015-05-19"
"31974R2413","1974-09-25"
"31968R1895","1968-11-28"
"31971R0802","1971-04-19"
"31972R0821","1972-04-22"
"32013R0358","2013-04-18"
"31975R3028","1975-11-21"
"31975R0023","1975-01-04"
"31992R3109","1992-10-29"
"31985R1075","1985-04-27"
"31970R0022","1970-01-08"
"31985R0892","1985-04-03"
"32007R1555","2007-12-20"
"31976R1992","1976-08-12"
"31994R0927","1994-04-27"
"31973R1742","1973-06-30"
"31986R3730","1986-12-05"
"31978R1060","1978-05-23"
"32007R0296","2007-03-20"
"31975R2293","1975-09-06"
"32004R1545","2004-08-30"
"32000R0412","2000-02-24"
"31992R1135","1992-05-04"
"31972R0234","1972-02-02"
"31999R0916","1999-04-30"
"31978R2605","1978-11-08"
"31992R1893","1992-07-10"
"31977R1664","1977-07-18"
"31978R0987","1978-05-18"
"31989R2980","1989-10-03"
"32005R0689","2005-04-30"
"31988R1083","1988-04-27"
"31969R1549","1969-08-05"
"32006R1801","2006-11-30"
"32014R0663","2014-06-05"
"31991R2027","1991-07-08"
"31984R3209","1984-11-06"
"31996R1404","1996-07-15"
"32015R0523","2015-03-25"
"31992R3918","1992-12-28"
"31999R1673","1999-07-19"
"31983R0586","1983-03-14"
"31992R3639","1992-12-14"
"31969R0338","1969-02-25"
"32010R0305","2010-04-14"
"31970R0156","1970-01-30"
"32010R0629","2010-07-16"
"31988R3297","1988-10-27"
"31986R1037","1986-04-10"
"32001R2498","2001-12-19"
"31991R3791","1991-12-20"
"31986R0905","1986-03-27"
"32005R0043","2005-01-13"
"32001R0743","2001-04-11"
"31988R2676","1988-08-30"
"31981R2782","1981-09-26"
"31974R1540","1974-06-21"
"32001R1859","2001-09-20"
"31974R0320","1974-02-08"
"32001R0497","2001-03-14"
"31974R0396","1974-02-18"
"31986R1870","1986-06-17"
"31981R0829","1981-04-01"
"31987R2284","1987-07-30"
"31976R1575","1976-06-30"
"31974R2778","1974-10-31"
"31979R1023","1979-05-24"
"31969R2594","1969-12-18"
"31985R0037","1985-01-07"
"31971R1254","1971-06-14"
"31997R2366","1997-11-28"
"31982R2028","1982-07-27"
"31992R2751","1992-09-23"
"31982R1759","1982-06-30"
"31999R0175","1999-01-26"
"31984R0476","1984-02-27"
"31993R1146","1993-05-11"
"31993R2232","1993-08-05"
"31998R0919","1998-04-28"
"31991R2477","1991-08-15"
"32013R0084","2013-01-30"
"31976R1409","1976-06-18"
"32012R1020","2012-11-06"
"32003R1097","2003-06-25"
"32014R1094","2014-10-16"
"31997R2525","1997-12-15"
"31983R2064","1983-07-25"
"31988R1033","1988-04-21"
"32015R0793","2015-05-19"
"31989R0107","1989-01-19"
"31976R2426","1976-10-04"
"32004R1753","2004-10-08"
"31969R1471","1969-07-23"
"31996R0638","1996-04-10"
"31976R0431","1976-02-28"
"31976R0858","1976-04-12"
"31991R2820","1991-09-27"
"31984R3459","1984-12-11"
"31972R2543","1972-12-06"
"31983R2126","1983-07-28"
"31978R2310","1978-10-03"
"31999R2126","1999-10-06"
"32005R0882","2005-06-10"
"31977R1120","1977-05-27"
"32000R0891","2000-04-28"
"31988R0955","1988-04-12"
"31993R2374","1993-08-28"
"31969R0196","1969-01-31"
"31980R2099","1980-08-04"
"31965R0172","1965-12-29"
"32007R1196","2007-10-11"
"31994R1721","1994-07-14"
"31974R0436","1974-02-22"
"31978R3081","1978-12-18"
"32007R1159","2007-10-02"
"31996R0009","1996-01-03"
"31972R1640","1972-08-01"
"31978R0529","1978-03-15"
"32006R1250","2006-08-18"
"31991R3169","1991-10-31"
"31990R0215","1990-01-26"
"31977R1734","1977-07-30"
"32005R0861","2005-06-01"
"31983R0523","1983-03-08"
"31981R1268","1981-05-14"
"32003R2126","2003-12-03"
"31973R2109","1973-08-02"
"32006R0832","2006-06-02"
"31989R0834","1989-04-01"
"31962R0098","1962-07-28"
"32017R0812","2017-05-15"
"31989R2016","1989-07-07"
"31987R3527","1987-11-25"
"31985R1100","1985-04-30"
"31968R2047","1968-12-18"
"32000R2050","2000-09-28"
"31989R3100","1989-10-17"
"31996R2236","1996-11-22"
"31986R1264","1986-04-30"
"31982R2046","1982-07-28"
"31996R0732","1996-04-23"
"31995R1232","1995-05-31"
"31992R2470","1992-08-27"
"31991R3202","1991-11-01"
"31969R0370","1969-02-28"
"31982R0207","1982-01-30"
"31989R0349","1989-02-14"
"31979R2706","1979-12-01"
"31992R2330","1992-08-08"
"32008R1053","2008-10-23"
"32006R1041","2006-07-07"
"31978R0791","1978-04-20"
"31987R0712","1987-03-12"
"31988R1775","1988-06-24"
"31972R1978","1972-09-16"
"31980R1707","1980-06-27"
"31979R2948","1979-12-28"
"31982R2769","1982-10-15"
"31992R2952","1992-10-12"
"31983R3322","1983-11-25"
"31988R0475","1988-02-20"
"31994R0902","1994-04-23"
"31992R0124","1992-01-20"
"32001R0837","2001-04-27"
"31993R1120","1993-05-06"
"32005R0951","2005-06-22"
"31974R0590","1974-03-15"
"31979R2813","1979-12-10"
"31987R0555","1987-02-26"
"31988R2896","1988-09-20"
"32000R1739","2000-08-04"
"31997R0113","1997-01-22"
"32011R0908","2011-09-08"
"32004R1346","2004-07-23"
"31985R1813","1985-06-29"
"31979R0036","1979-01-08"
"31983R1379","1983-06-01"
"31975R1256","1975-05-14"
"31993R0800","1993-04-01"
"31977R2445","1977-11-08"
"31987R3318","1987-11-05"
"31989R1037","1989-04-21"
"31975R0302","1975-02-07"
"31991R3513","1991-12-03"
"31982R2354","1982-08-28"
"31985R0243","1985-01-31"
"32004R1143","2004-06-22"
"31981R3280","1981-11-19"
"32002R0974","2002-06-06"
"31998R0554","1998-03-11"
"31986R0001","1986-01-03"
"31992R1163","1992-05-04"
"31981R0318","1981-02-06"
"31964R0127","1964-09-30"
"32007R0800","2007-07-06"
"31971R0121","1971-01-22"
"31969R1041","1969-06-06"
"31983R2356","1983-08-19"
"31992R3356","1992-11-21"
"31988R1176","1988-04-30"
"31991R3327","1991-11-15"
"31985R2059","1985-07-25"
"31994R0213","1994-01-31"
"32003R0126","2003-01-23"
"31973R1233","1973-05-12"
"31988R0926","1988-04-08"
"31982R2363","1982-08-31"
"31990R2242","1990-08-01"
"31977R2483","1977-11-10"
"31992R1567","1992-06-15"
"32008R1323","2008-12-18"
"31986R1472","1986-05-13"
"31994R2238","1994-09-14"
"31997R0408","1997-02-24"
"31994R2761","1994-11-10"
"31991R1894","1991-06-26"
"32004R2117","2004-12-07"
"31981R1747","1981-07-01"
"31982R0256","1982-02-04"
"31981R2269","1981-08-04"
"32013R1085","2013-10-30"
"31996R0693","1996-04-17"
"31988R4209","1988-12-21"
"31990R2730","1990-09-26"
"32014R1121","2014-10-20"
"31990R0406","1990-02-16"
"32017R1490","2017-08-21"
"32004R0315","2004-02-23"
"32002R1940","2002-10-31"
"31977R2835","1977-12-19"
"31983R0189","1983-01-26"
"32012R0312","2012-01-09"
"31987R1643","1987-06-13"
"31995R1712","1995-07-13"
"31980R2193","1980-08-19"
"32003R0996","2003-06-12"
"32000R1442","2000-06-30"
"31996R0591","1996-04-02"
"31997R1314","1997-07-08"
"31985R2071","1985-07-25"
"31988R3336","1988-10-28"
"31971R0518","1971-03-12"
"31991R0177","1991-01-26"
"31995R0156","1995-01-30"
"31973R0523","1973-02-22"
"31988R0590","1988-03-03"
"31985R1234","1985-05-14"
"32004R0416","2004-03-05"
"31985R2854","1985-10-12"
"32000R0102","2000-01-17"
"31978R1783","1978-07-31"
"31994R0423","1994-02-26"
"31974R2264","1974-08-30"
"31995R0572","1995-03-15"
"31991R2863","1991-10-01"
"31962R0073","1962-07-23"
"31984R1419","1984-05-24"
"31981R0473","1981-02-25"
"32002R1397","2002-07-31"
"31973R3158","1973-11-19"
"31983R2978","1983-10-24"
"32015R0539","2015-03-31"
"31969R2655","1969-12-31"
"32000R1600","2000-07-20"
"31995R2405","1995-10-12"
"32007R0064","2007-01-25"
"31996R1093","1996-06-18"
"31974R0955","1974-04-19"
"32010R0465","2010-05-27"
"31981R1113","1981-04-29"
"31991R1862","1991-06-29"
"31998R1108","1998-05-29"
"31969R1704","1969-08-30"
"31996R0653","1996-04-11"
"31998R0748","1998-04-02"
"31996R2182","1996-11-13"
"31983R0762","1983-03-31"
"31984R1515","1984-05-31"
"31992R1326","1992-05-22"
"31985R0530","1985-03-01"
"31993R3060","1993-11-05"
"31993R0068","1993-01-16"
"31980R0003","1980-01-03"
"32010R0218","2010-03-15"
"32014R0272","2014-03-17"
"31992R0353","1992-02-14"
"31993R1594","1993-06-24"
"32002R1051","2002-06-17"
"31998R2611","1998-12-03"
"31995R0836","1995-04-18"
"31987R0457","1987-02-14"
"31974R3141","1974-12-09"
"31992R2862","1992-10-01"
"31990R2944","1990-10-12"
"31969R2005","1969-10-11"
"31976R1302","1976-06-04"
"31977R1944","1977-08-31"
"31989R0656","1989-03-16"
"31990R0086","1990-01-13"
"31978R0522","1978-03-15"
"31996R1068","1996-06-13"
"31988R2934","1988-09-24"
"32007R0426","2007-04-19"
"31987R0456","1987-02-13"
"31972R1594","1972-07-26"
"32007R0143","2007-02-15"
"31982R3403","1982-12-18"
"31971R1443","1971-07-08"
"31986R0635","1986-02-28"
"31982R1245","1982-05-19"
"31980R2153","1980-08-12"
"31999R2726","1999-12-21"
"31969R2481","1969-12-11"
"31995R2783","1995-12-01"
"31989R1906","1989-06-30"
"32002R1661","2002-09-18"
"31974R0571","1974-03-13"
"32014R0819","2014-07-24"
"32000R0852","2000-04-27"
"31982R3028","1982-11-16"
"32009R0968","2009-10-15"
"31990R3874","1990-12-21"
"31978R1417","1978-06-19"
"32014R0868","2014-08-08"
"31985R3747","1985-12-31"
"32004R1924","2004-11-04"
"31996R0982","1996-05-31"
"31991R2942","1991-10-04"
"31990R1267","1990-05-15"
"31992R2815","1992-09-29"
"32016R1965","2016-11-09"
"31970R2063","1970-10-16"
"31974R2945","1974-11-22"
"32005R1027","2005-07-01"
"31975R2058","1975-08-07"
"31976R1763","1976-07-22"
"31977R0994","1977-05-10"
"32000R0560","2000-03-14"
"31995R2809","1995-12-05"
"31992R1043","1992-04-28"
"32009R1191","2009-12-03"
"31967R0740","1967-10-24"
"31999R2311","1999-10-29"
"31974R2952","1974-11-22"
"31995R2503","1995-10-26"
"31978R2331","1978-10-05"
"32001R1796","2001-09-13"
"31989R2815","1989-09-20"
"31969R0003","1969-01-03"
"31995R2198","1995-09-18"
"31975R1205","1975-05-12"
"31994R1209","1994-05-28"
"31992R1903","1992-07-11"
"31978R2935","1978-12-14"
"32007R0440","2007-04-20"
"32015R0870","2015-06-05"
"31978R0328","1978-02-20"
"31979R0718","1979-04-11"
"31985R1754","1985-06-27"
"31977R0866","1977-04-26"
"31996R0043","1996-01-12"
"31984R2744","1984-09-29"
"31992R2224","1992-07-31"
"32003R0706","2003-04-23"
"31968R1045","1968-07-25"
"32009R1137","2009-11-25"
"32013R0974","2013-10-11"
"31990R1999","1990-07-13"
"31999R1902","1999-09-02"
"31983R1812","1983-07-02"
"31975R1748","1975-07-07"
"31991R2814","1991-09-25"
"31986R0161","1986-01-28"
"31987R1145","1987-04-24"
"31991R2496","1991-08-20"
"31988R1641","1988-06-13"
"31967R0615","1967-09-27"
"31983R2733","1983-10-01"
"31989R0189","1989-01-27"
"31994R1484","1994-06-28"
"32004R0515","2004-03-19"
"31978R0042","1978-01-11"
"31978R1461","1978-06-26"
"31993R2749","1993-10-05"
"32007R0287","2007-03-16"
"32006R0325","2006-02-23"
"31994R1714","1994-07-14"
"31979R1973","1979-09-07"
"31971R2796","1971-12-20"
"32001R2285","2001-11-23"
"31980R1625","1980-06-26"
"31982R0311","1982-02-11"
"32001R1566","2001-07-12"
"31989R2353","1989-07-28"
"31999R1541","1999-07-14"
"31994R2508","1994-10-17"
"31980R2562","1980-10-07"
"31991R0895","1991-04-11"
"31987R2402","1987-08-08"
"31990R0720","1990-03-22"
"31981R1915","1981-07-10"
"31998R0486","1998-02-27"
"31975R1518","1975-06-13"
"31992R1897","1992-07-09"
"31979R2751","1979-12-07"
"31979R2360","1979-10-27"
"31991R2431","1991-08-10"
"32009R0586","2009-07-06"
"31978R1369","1978-06-22"
"31995R1230","1995-05-31"
"31998R2239","1998-10-16"
"31984R2485","1984-08-30"
"31985R0483","1985-02-26"
"31994R1318","1994-06-06"
"31998R0200","1998-01-20"
"31991R3902","1991-12-18"
"31995R0684","1995-03-27"
"31992R2058","1992-06-30"
"31980R3565","1980-12-22"
"31993R0953","1993-04-23"
"31989R3046","1989-10-11"
"31989R1940","1989-07-01"
"32006R1476","2006-10-05"
"31991R0476","1991-03-01"
"31989R0432","1989-02-22"
"31974R0822","1974-04-06"
"31983R0955","1983-04-22"
"31975R2940","1975-11-08"
"32002R0364","2002-02-26"
"31972R0061","1972-01-12"
"32007R0867","2007-07-23"
"31968R0792","1968-06-28"
"31979R1378","1979-07-02"
"32015R0953","2015-06-19"
"32012R0607","2012-07-06"
"32001R0979","2001-05-18"
"32013R0950","2013-10-02"
"31979R1253","1979-06-25"
"31981R3578","1981-12-03"
"31989R3320","1989-11-03"
"31991R3424","1991-11-27"
"31987R3836","1987-12-21"
"31981R3203","1981-11-09"
"31996R1318","1996-07-08"
"31997R2517","1997-12-16"
"31999R2510","1999-11-26"
"32006R0012","2006-01-05"
"31978R0407","1978-03-01"
"32003R1530","2003-08-29"
"31988R3707","1988-11-24"
"31988R3131","1988-10-12"
"31973R2041","1973-07-28"
"31987R3152","1987-10-23"
"31992R2321","1992-07-23"
"31991R3099","1991-10-25"
"31985R3244","1985-11-21"
"31990R2004","1990-07-13"
"32012R0647","2012-07-16"
"31983R2273","1983-08-10"
"32007R0462","2007-04-26"
"32004R1852","2004-10-25"
"32007R0141","2007-02-14"
"31976R2380","1976-10-01"
"32006R1200","2006-08-08"
"31995R0064","1995-01-17"
"31976R2136","1976-09-01"
"32005R1469","2005-09-08"
"32002R0526","2002-03-22"
"31981R1743","1981-06-24"
"31970R0569","1970-03-27"
"31984R0117","1984-01-19"
"31969R1434","1969-07-24"
"31995R1629","1995-07-05"
"31962R0056","1962-06-30"
"31987R0722","1987-03-14"
"32003R1283","2003-07-17"
"31987R0417","1987-02-11"
"31998R2259","1998-10-20"
"31996R2075","1996-10-30"
"32001R1175","2001-06-15"
"31981R2924","1981-10-10"
"31993R2113","1993-07-31"
"31972R0456","1972-03-03"
"31969R0208","1969-02-04"
"31976R0140","1976-01-23"
"31979R0614","1979-03-31"
"32015R1798","2015-07-02"
"31974R0304","1974-02-04"
"32000R2420","2000-10-31"
"31997R1611","1997-08-08"
"31973R0571","1973-02-26"
"31985R1786","1985-06-29"
"31984R3495","1984-12-14"
"31995R0485","1995-03-01"
"31976R2882","1976-11-30"
"31977R0191","1977-01-28"
"32005R0534","2005-04-05"
"32005R1902","2005-11-21"
"31993R0573","1993-03-12"
"31973R3466","1973-12-17"
"31969R1250","1969-07-01"
"31992R1523","1992-06-13"
"32003R0518","2003-03-20"
"31989R1107","1989-04-28"
"31976R2216","1976-09-11"
"31994R1896","1994-07-29"
"31988R0104","1988-01-18"
"32008R1081","2008-11-04"
"31990R0329","1990-02-08"
"32001R0060","2001-01-12"
"31974R0298","1974-02-06"
"31988R0765","1988-03-24"
"31994R3264","1994-12-20"
"31982R2455","1982-09-09"
"31987R1167","1987-04-29"
"31994R2147","1994-08-31"
"31985R1311","1985-05-23"
"31981R0337","1981-02-09"
"31993R2909","1993-10-20"
"31980R0280","1980-02-05"
"32004R0281","2004-02-18"
"32001R0764","2001-04-19"
"31971R0899","1971-05-01"
"31987R1707","1987-06-19"
"31995R2347","1995-10-05"
"32016R1921","2016-10-20"
"31993R1223","1993-05-19"
"31969R2068","1969-10-23"
"32013R0404","2013-05-02"
"32000R1553","2000-07-14"
"32000R1787","2000-08-17"
"32000R2267","2000-10-12"
"31969R0636","1969-04-04"
"31999R2078","1999-09-30"
"31988R1563","1988-06-08"
"32006R0393","2006-03-06"
"31969R0720","1969-04-19"
"32005R1916","2005-11-24"
"31971R0276","1971-02-10"
"31988R2544","1988-08-13"
"31984R2369","1984-08-17"
"31993R0424","1993-02-26"
"31984R1162","1984-04-28"
"31973R0225","1973-01-31"
"31986R0878","1986-03-26"
"31999R2278","1999-10-21"
"32013R0520","2013-06-06"
"31993R3391","1993-12-09"
"31996R2041","1996-10-24"
"32000R2452","2000-11-07"
"31972R0492","1972-03-10"
"31994R2660","1994-10-31"
"31990R3234","1990-11-09"
"32000R2486","2000-11-10"
"31974R0349","1974-02-13"
"31979R0875","1979-05-02"
"31998R0235","1998-01-29"
"31982R1524","1982-06-16"
"31999R1424","1999-06-30"
"31989R0487","1989-02-27"
"31977R2427","1977-11-04"
"31990R3319","1990-11-17"
"31990R2286","1990-08-03"
"31988R0990","1988-04-16"
"31973R2102","1973-08-01"
"31977R1042","1977-05-19"
"31987R3957","1987-12-30"
"31968R0881","1968-07-03"
"31996R2404","1996-12-17"
"31979R2252","1979-10-16"
"31987R2321","1987-08-01"
"31982R2333","1982-08-26"
"32016R2345","2016-12-14"
"31977R0689","1977-04-01"
"31982R1182","1982-05-19"
"31998R2780","1998-12-17"
"31993R1175","1993-05-10"
"31977R3014","1977-12-21"
"31995R1531","1995-06-29"
"31997R1414","1997-07-22"
"32014R0722","2014-06-24"
"32006R0115","2006-01-23"
"31999R0836","1999-04-20"
"31994R2245","1994-08-22"
"31986R1604","1986-05-27"
"31988R2449","1988-08-05"
"31974R1970","1974-07-27"
"31986R0416","1986-02-26"
"31986R1245","1986-04-28"
"31985R2796","1985-10-04"
"31992R1095","1992-05-01"
"31977R1260","1977-06-13"
"31983R3417","1983-12-02"
"31999R1030","1999-05-19"
"31984R2987","1984-10-26"
"31980R1519","1980-06-18"
"31997R0799","1997-04-30"
"31970R1869","1970-09-17"
"31987R3050","1987-10-13"
"32003R2019","2003-11-15"
"31993R0961","1993-04-24"
"31988R2956","1988-09-28"
"31977R1770","1977-07-29"
"31981R2820","1981-09-28"
"32012R0186","2012-03-07"
"31991R1231","1991-05-13"
"31994R1776","1994-07-20"
"31983R0083","1983-01-15"
"32001R0167","2001-01-26"
"31975R0273","1975-02-04"
"32004R1558","2004-08-30"
"31999R0189","1999-01-27"
"31994R3139","1994-12-22"
"31980R3168","1980-12-04"
"31997R0644","1997-04-14"
"31976R3089","1976-12-18"
"32012R0017","2012-01-11"
"31974R2551","1974-10-08"
"31980R1750","1980-06-30"
"31986R0699","1986-03-06"
"31967R0229","1967-06-29"
"31971R1598","1971-07-19"
"31976R0737","1976-04-01"
"31987R2354","1987-07-31"
"31996R0680","1996-04-15"
"31978R1664","1978-07-14"
"31981R2733","1981-09-22"
"31978R1139","1978-05-31"
"31990R1787","1990-06-28"
"31993R1027","1993-04-30"
"32001R0849","2001-04-30"
"31982R0446","1982-02-26"
"31992R2826","1992-09-29"
"31985R0117","1985-01-18"
"31987R1340","1987-05-15"
"31994R0568","1994-03-16"
"32009R0110","2009-02-05"
"32013R0353","2013-04-18"
"31994R2733","1994-11-09"
"31994R2464","1994-10-13"
"31994R2581","1994-10-25"
"31977R2496","1977-11-12"
"31999R1122","1999-05-28"
"31977R2467","1977-11-10"
"31997R1695","1997-08-29"
"32006R1345","2006-09-12"
"31993R0640","1993-03-20"
"31986R3213","1986-10-22"
"32003R1592","2003-09-11"
"32000R0805","2000-04-17"
"31991R2143","1991-07-20"
"31988R0337","1988-02-05"
"32000R0090","2000-01-14"
"31989R1558","1989-06-06"
"31991R1073","1991-04-30"
"31986R1303","1986-04-30"
"31978R2830","1978-12-02"
"31990R3213","1990-11-08"
"31989R0057","1989-01-13"
"31969R1108","1969-06-14"
"31967R0281","1967-07-11"
"31983R3654","1983-12-24"
"31982R1366","1982-06-03"
"31997R2298","1997-11-20"
"31988R1824","1988-06-29"
"31990R3566","1990-12-06"
"31970R1908","1970-09-24"
"32005R1676","2005-10-13"
"31978R1231","1978-06-09"
"32012R1202","2012-12-13"
"31979R1741","1979-08-06"
"31982R0245","1982-02-02"
"32005R1810","2005-11-04"
"31993R1364","1993-06-03"
"32001R0128","2001-01-23"
"31981R0049","1981-01-01"
"31995R1841","1995-07-26"
"31992R2147","1992-07-29"
"31977R0733","1977-04-06"
"31989R0357","1989-02-14"
"32009R0629","2009-07-17"
"31984R3587","1984-12-20"
"32001R1912","2001-09-28"
"31986R1665","1986-05-28"
"31987R0831","1987-03-23"
"31991R0300","1991-02-08"
"31975R1422","1975-05-26"
"32015R0350","2015-03-02"
"31992R2814","1992-09-29"
"31982R2484","1982-09-15"
"31969R1670","1969-08-22"
"31982R1566","1982-06-18"
"31982R0747","1982-04-01"
"31986R0172","1986-01-29"
"31992R2353","1992-08-07"
"31971R0386","1971-02-25"
"31985R1264","1985-05-16"
"31976R2142","1976-09-01"
"32003R2253","2003-12-19"
"31987R2081","1987-07-15"
"31976R1126","1976-05-14"
"31975R3186","1975-12-06"
"31976R2727","1976-11-11"
"32005R1153","2005-07-18"
"31988R3058","1988-10-05"
"31966R0017(01)","1966-11-29"
"32001R0383","2001-02-26"
"31977R1801","1977-08-03"
"31986R1306","1986-05-03"
"31996R0642","1996-04-10"
"31989R3510","1989-11-24"
"31979R1560","1979-07-26"
"32001R0021","2001-01-05"
"31979R1507","1979-07-19"
"31993R0639","1993-03-20"
"32014R0120","2014-02-07"
"31990R1523","1990-06-06"
"32007R1034","2007-09-07"
"31977R0569","1977-03-18"
"32013R0359","2013-04-18"
"32008R1285","2008-12-15"
"32003R0932","2003-05-28"
"32012R0882","2012-09-21"
"31987R3586","1987-12-01"
"31975R1624","1975-07-01"
"32004R0938","2004-04-30"
"31972R2630","1972-12-15"
"31992R0420","1992-02-22"
"31971R2307","1971-10-29"
"32015R2245","2015-12-03"
"31975R2899","1975-11-06"
"31976R1612","1976-07-03"
"32003R1187","2003-07-03"
"31997R0642","1997-04-14"
"31989R2615","1989-08-30"
"32002R1308","2002-07-18"
"32014R0997","2014-09-19"
"31995R1710","1995-07-13"
"31979R2498","1979-11-13"
"31976R2002","1976-08-10"
"32006R0288","2006-02-16"
"32004R0543","2004-03-24"
"31980R2756","1980-10-28"
"31970R0045","1970-01-13"
"31999R0542","1999-03-12"
"31994R3154","1994-12-22"
"31988R2526","1988-08-11"
"31967R0523","1967-09-01"
"31994R0439","1994-03-01"
"31987R0211","1987-01-24"
"31997R0969","1997-05-30"
"31994R1008","1994-04-30"
"31971R0866","1971-04-29"
"31994R2417","1994-10-05"
"31997R1095","1997-06-16"
"32011R0060","2011-01-25"
"31974R1121","1974-04-29"
"31984R0607","1984-03-08"
"31984R0518","1984-02-29"
"31995R2634","1995-11-10"
"31998R0670","1998-03-25"
"31969R1610","1969-08-15"
"32004R0200","2004-02-05"
"32002R1290","2002-07-16"
"31982R2534","1982-09-21"
"31987R1140","1987-04-28"
"32003R1981","2003-10-21"
"32007R0877","2007-07-24"
"32016R1845","2016-10-18"
"31992R0621","1992-03-12"
"31978R2575","1978-10-30"
"31977R0322","1977-02-17"
"31991R1931","1991-07-02"
"31988R4181","1988-12-16"
"31992R2074","1992-06-30"
"31988R1708","1988-06-13"
"31989R1878","1989-06-21"
"32007R0866","2007-07-23"
"31987R1490","1987-05-26"
"32006R1966","2006-12-21"
"31981R2441","1981-07-27"
"32006R0618","2006-04-20"
"31989R1127","1989-04-27"
"31977R2941","1977-12-20"
"31982R3622","1982-12-21"
"32004R0993","2004-05-17"
"31974R2340","1974-09-13"
"32002R1237","2002-07-09"
"31977R0376","1977-02-25"
"31989R0801","1989-03-30"
"31985R3607","1985-12-17"
